State,Title,Size, AvgSalary 
Mississippi,Web and Digital Interface Designers,180," $73,400 "
Missouri,Computer Programmers,2930," $75,010 "
Missouri,Software Developers,18450," $107,980 "
Missouri,Software Quality Assurance Analysts and Testers,3020," $76,900 "
Missouri,Web Developers,8890," $81,130 "
Missouri,Web and Digital Interface Designers,1100," $76,230 "
Montana,Computer Programmers,360," $90,890 "
Montana,Software Developers,2370," $131,380 "
Montana,Software Quality Assurance Analysts and Testers,170," $77,780 "
Montana,Web Developers,180," $61,000 "
Montana,Web and Digital Interface Designers,230," $90,480 "
Nebraska,Computer Programmers,1310," $94,820 "
Nebraska,Software Developers,8270," $112,340 "
Nebraska,Software Quality Assurance Analysts and Testers,1660," $91,450 "
Nebraska,Web Developers,8890," $81,270 "
Nebraska,Web and Digital Interface Designers,840," $66,710 "
Nevada,Computer Programmers,600," $98,890 "
Nevada,Software Developers,5030," $133,490 "
Nevada,Software Quality Assurance Analysts and Testers,870," $80,750 "
Nevada,Web Developers,270," $70,600 "
Nevada,Web and Digital Interface Designers,870," $100,410 "
New Hampshire,Computer Programmers,580," $88,450 "
New Hampshire,Software Developers,9250," $128,440 "
New Hampshire,Software Quality Assurance Analysts and Testers,790," $102,370 "
New Hampshire,Web Developers,400," $92,980 "
New Hampshire,Web and Digital Interface Designers,290," $87,890 "
New Jersey,Computer Programmers,5460," $122,830 "
New Jersey,Software Developers,54570," $134,970 "
New Jersey,Software Quality Assurance Analysts and Testers,6540," $115,180 "
New Jersey,Web Developers,2400," $85,490 "
New Jersey,Web and Digital Interface Designers,3480," $93,020 "
New Mexico,Computer Programmers,830," $81,330 "
New Mexico,Software Developers,4270," $125,860 "
New Mexico,Software Quality Assurance Analysts and Testers,550," $123,060 "
New Mexico,Web and Digital Interface Designers,8890," $75,440 "
New York,Computer Programmers,8430," $116,230 "
New York,Software Developers,105460," $150,020 "
New York,Software Quality Assurance Analysts and Testers,11750," $123,920 "
New York,Web Developers,5950," $94,340 "
New York,Web and Digital Interface Designers,15180," $125,100 "
North Carolina,Computer Programmers,3390," $103,100 "
North Carolina,Software Developers,58620," $130,970 "
North Carolina,Software Quality Assurance Analysts and Testers,8360," $100,100 "
North Carolina,Web Developers,1660," $82,110 "
North Carolina,Web and Digital Interface Designers,3070," $90,280 "
North Dakota,Computer Programmers,230," $92,760 "
North Dakota,Software Developers,1840," $106,870 "
North Dakota,Software Quality Assurance Analysts and Testers,150," $81,430 "
North Dakota,Web Developers,160," $68,970 "
North Dakota,Web and Digital Interface Designers,8890," $73,590 "
Ohio,Computer Programmers,1890," $83,870 "
Ohio,Software Developers,42250," $112,610 "
Ohio,Software Quality Assurance Analysts and Testers,4500," $88,900 "
Ohio,Web Developers,1580," $90,530 "
Ohio,Web and Digital Interface Designers,2010," $87,330 "
Oklahoma,Computer Programmers,1030," $112,410 "
Oklahoma,Software Developers,7670," $111,100 "
Oklahoma,Software Quality Assurance Analysts and Testers,1210," $72,340 "
Oklahoma,Web Developers,400," $85,380 "
Oklahoma,Web and Digital Interface Designers,510," $66,210 "
Oregon,Computer Programmers,1800," $111,030 "
Oregon,Software Developers,21650," $131,310 "
Oregon,Software Quality Assurance Analysts and Testers,2170," $97,840 "
Oregon,Web Developers,1100," $74,620 "
Oregon,Web and Digital Interface Designers,1620," $110,460 "
Pennsylvania,Computer Programmers,4320," $94,120 "
Pennsylvania,Software Developers,41300," $117,110 "
Pennsylvania,Software Quality Assurance Analysts and Testers,5490," $93,720 "
Pennsylvania,Web Developers,2690," $103,540 "
Pennsylvania,Web and Digital Interface Designers,2540," $86,820 "
Rhode Island,Computer Programmers,430," $97,170 "
Rhode Island,Software Developers,5460," $135,030 "
Rhode Island,Software Quality Assurance Analysts and Testers,320," $101,820 "
Rhode Island,Web Developers,620," $74,750 "
Rhode Island,Web and Digital Interface Designers,8890," $104,200 "
South Carolina,Computer Programmers,1160," $103,460 "
South Carolina,Software Developers,11810," $116,790 "
South Carolina,Software Quality Assurance Analysts and Testers,1610," $88,310 "
South Carolina,Web Developers,1060," $90,670 "
South Carolina,Web and Digital Interface Designers,660," $77,650 "
South Dakota,Computer Programmers,100," $65,320 "
South Dakota,Software Developers,2240," $94,500 "
South Dakota,Software Quality Assurance Analysts and Testers,310," $68,260 "
South Dakota,Web Developers,400," $52,770 "
South Dakota,Web and Digital Interface Designers,90," $108,910 "
Tennessee,Computer Programmers,1410," $118,190 "
Tennessee,Software Developers,16560," $113,410 "
Tennessee,Software Quality Assurance Analysts and Testers,2320," $84,300 "
Tennessee,Web Developers,1580," $81,940 "
Tennessee,Web and Digital Interface Designers,1800," $74,910 "
Texas,Computer Programmers,7530," $100,470 "
Texas,Software Developers,138510," $125,890 "
Texas,Software Quality Assurance Analysts and Testers,22070," $103,890 "
Texas,Web Developers,6130," $98,090 "
Texas,Web and Digital Interface Designers,8460," $105,320 "
Utah,Computer Programmers,2020," $100,430 "
Utah,Software Developers,25930," $121,260 "
Utah,Software Quality Assurance Analysts and Testers,3060," $84,520 "
Utah,Web Developers,1580," $75,200 "
Utah,Web and Digital Interface Designers,1290," $103,440 "
Vermont,Computer Programmers,150," $86,390 "
Vermont,Software Developers,1710," $120,030 "
Vermont,Software Quality Assurance Analysts and Testers,100," $71,230 "
Vermont,Web Developers,190," $83,470 "
Vermont,Web and Digital Interface Designers,8890," $89,280 "
Virginia,Computer Programmers,2440," $104,790 "
Virginia,Software Developers,86680," $139,920 "
Virginia,Software Quality Assurance Analysts and Testers,9120," $114,330 "
Virginia,Web Developers,4640," $112,590 "
Virginia,Web and Digital Interface Designers,3530," $85,010 "
Washington,Computer Programmers,3460," $158,520 "
Washington,Software Developers,89110," $159,990 "
Washington,Software Quality Assurance Analysts and Testers,10840," $123,280 "
Washington,Web Developers,4820," $120,910 "
Washington,Web and Digital Interface Designers,8250," $119,920 "
West Virginia,Computer Programmers,250," $75,420 "
West Virginia,Software Developers,1890," $94,080 "
West Virginia,Software Quality Assurance Analysts and Testers,360," $63,530 "
West Virginia,Web Developers,300," $83,570 "
West Virginia,Web and Digital Interface Designers,90," $66,640 "
Wisconsin,Computer Programmers,2280," $91,770 "
Wisconsin,Software Developers,21800," $107,500 "
Wisconsin,Software Quality Assurance Analysts and Testers,3540," $88,280 "
Wisconsin,Web Developers,2880," $70,170 "
Wisconsin,Web and Digital Interface Designers,820," $91,270 "
Wyoming,Computer Programmers,8890," $78,560 "
Wyoming,Software Developers,670," $127,790 "
Wyoming,Web Developers,40," $64,560 "
Wyoming,Web and Digital Interface Designers,200," $97,900 "
Puerto Rico,Computer Programmers,1020," $51,910 "
Puerto Rico,Software Developers,1440," $60,960 "
Puerto Rico,Software Quality Assurance Analysts and Testers,270," $54,410 "
Puerto Rico,Web Developers,260," $54,010 "
Puerto Rico,Web and Digital Interface Designers,160," $41,550 "
Virgin Islands,Software Developers,30," $132,690 "
